example_id                                                               | status | run_time        |
./spec/models/analyzable/inventory_spec.rb[1:4:6:2]                      | passed | 0.00161 seconds |
./spec/models/analyzable/split_spec.rb[1:1]                              | passed | 0.00531 seconds |
./spec/models/analyzable/split_spec.rb[1:2]                              | passed | 0.00498 seconds |
./spec/models/analyzable/split_spec.rb[1:3]                              | passed | 0.00768 seconds |
./spec/models/analyzable/split_spec.rb[1:4]                              | passed | 0.00306 seconds |
./spec/models/analyzable/transaction_spec.rb[1:1]                        | passed | 0.0049 seconds  |
./spec/models/analyzable/transaction_spec.rb[1:2]                        | passed | 0.0047 seconds  |
./spec/models/analyzable/transaction_spec.rb[1:3]                        | passed | 0.00213 seconds |
./spec/models/analyzable/transaction_spec.rb[1:4]                        | passed | 0.00209 seconds |
./spec/models/analyzable/transaction_spec.rb[1:5]                        | passed | 0.00255 seconds |
./spec/models/analyzable/transaction_spec.rb[1:6]                        | passed | 0.00146 seconds |
./spec/models/analyzable/transaction_spec.rb[1:7]                        | passed | 0.00172 seconds |
./spec/models/analyzable/transaction_spec.rb[1:8]                        | passed | 0.0026 seconds  |
./spec/models/analyzable/transaction_spec.rb[1:9:1]                      | passed | 0.01098 seconds |
./spec/models/analyzable/transaction_spec.rb[1:9:2]                      | passed | 0.0251 seconds  |
./spec/models/analyzable/transaction_spec.rb[1:10:1]                     | passed | 0.00149 seconds |
./spec/models/chuck_norri_spec.rb[1:1]                                   | passed | 0.01004 seconds |
./spec/models/rezzable/server_spec.rb[1:1]                               | passed | 0.00188 seconds |
./spec/models/rezzable/server_spec.rb[1:2]                               | passed | 0.00256 seconds |
./spec/models/rezzable/server_spec.rb[1:3]                               | passed | 0.00164 seconds |
./spec/models/rezzable/server_spec.rb[1:4]                               | passed | 0.05739 seconds |
./spec/models/rezzable/terminal_spec.rb[1:1]                             | passed | 0.00163 seconds |
./spec/models/rezzable/terminal_spec.rb[1:2]                             | passed | 0.00163 seconds |
./spec/models/rezzable/terminal_spec.rb[1:3:1]                           | passed | 0.00153 seconds |
./spec/models/rezzable/web_object_spec.rb[1:1]                           | passed | 0.00163 seconds |
./spec/models/rezzable/web_object_spec.rb[1:2]                           | passed | 0.0039 seconds  |
./spec/models/rezzable/web_object_spec.rb[1:3]                           | passed | 0.00153 seconds |
./spec/models/rezzable/web_object_spec.rb[1:4]                           | passed | 0.00442 seconds |
./spec/models/rezzable/web_object_spec.rb[1:5]                           | passed | 0.00792 seconds |
./spec/models/rezzable/web_object_spec.rb[1:6]                           | passed | 0.00692 seconds |
./spec/models/rezzable/web_object_spec.rb[1:7]                           | passed | 0.00685 seconds |
./spec/models/rezzable/web_object_spec.rb[1:8]                           | passed | 0.00703 seconds |
./spec/models/rezzable/web_object_spec.rb[1:9]                           | passed | 0.00692 seconds |
./spec/models/rezzable/web_object_spec.rb[1:10:1]                        | passed | 0.00203 seconds |
./spec/models/rezzable/web_object_spec.rb[1:10:2]                        | passed | 0.00194 seconds |
./spec/models/rezzable/web_object_spec.rb[1:11:1]                        | passed | 0.0019 seconds  |
./spec/models/rezzable/web_object_spec.rb[1:12:1]                        | passed | 0.00248 seconds |
./spec/models/rezzable/web_object_spec.rb[1:13:1]                        | passed | 0.0015 seconds  |
./spec/models/rezzable/web_object_spec.rb[1:14:1]                        | passed | 0.00184 seconds |
./spec/models/rezzable/web_object_spec.rb[1:14:2]                        | passed | 0.00195 seconds |
./spec/models/user_spec.rb[1:1]                                          | passed | 0.0014 seconds  |
./spec/models/user_spec.rb[1:2]                                          | passed | 0.00149 seconds |
./spec/models/user_spec.rb[1:3]                                          | passed | 0.00148 seconds |
./spec/models/user_spec.rb[1:4]                                          | passed | 0.00186 seconds |
./spec/models/user_spec.rb[1:5]                                          | passed | 0.02958 seconds |
./spec/models/user_spec.rb[1:6]                                          | passed | 0.01234 seconds |
./spec/models/user_spec.rb[1:7]                                          | passed | 0.00991 seconds |
./spec/models/user_spec.rb[1:8:1:1]                                      | passed | 0.00698 seconds |
./spec/models/user_spec.rb[1:9:1:1]                                      | passed | 0.01013 seconds |
./spec/models/user_spec.rb[1:9:2:1]                                      | passed | 0.00823 seconds |
./spec/models/user_spec.rb[1:10:1:1]                                     | passed | 0.01017 seconds |
./spec/models/user_spec.rb[1:10:2:1]                                     | passed | 0.00848 seconds |
./spec/models/user_spec.rb[1:11:1]                                       | passed | 0.00139 seconds |
./spec/models/user_spec.rb[1:11:2]                                       | passed | 0.00134 seconds |
./spec/models/user_spec.rb[1:11:3]                                       | passed | 0.00156 seconds |
./spec/models/user_spec.rb[1:11:4]                                       | passed | 0.00996 seconds |
./spec/models/user_spec.rb[1:12:1:1:1]                                   | passed | 0.01007 seconds |
./spec/models/user_spec.rb[1:12:1:1:2]                                   | passed | 0.01017 seconds |
./spec/models/user_spec.rb[1:12:1:2:1]                                   | passed | 0.0102 seconds  |
./spec/models/user_spec.rb[1:12:1:2:2]                                   | passed | 0.01032 seconds |
./spec/models/user_spec.rb[1:12:2:1]                                     | passed | 0.01023 seconds |
./spec/models/user_spec.rb[1:12:2:2]                                     | passed | 0.01004 seconds |
./spec/models/user_spec.rb[1:12:3:1]                                     | passed | 0.01028 seconds |
./spec/models/user_spec.rb[1:12:3:2]                                     | passed | 0.00972 seconds |
./spec/models/user_spec.rb[1:12:4:1]                                     | passed | 0.0102 seconds  |
./spec/models/user_spec.rb[1:12:4:2]                                     | passed | 0.00975 seconds |
./spec/models/user_spec.rb[1:12:5:1:1]                                   | passed | 0.00968 seconds |
./spec/models/user_spec.rb[1:13:1]                                       | passed | 0.00617 seconds |
./spec/models/user_spec.rb[1:14:1]                                       | passed | 0.00675 seconds |
./spec/models/user_spec.rb[1:14:2]                                       | passed | 0.00689 seconds |
./spec/models/user_spec.rb[1:14:3]                                       | passed | 0.00719 seconds |
./spec/models/user_spec.rb[1:15:1:1:1]                                   | passed | 0.00739 seconds |
./spec/models/user_spec.rb[1:15:1:2:1]                                   | passed | 0.00942 seconds |
./spec/models/user_spec.rb[1:15:2:1]                                     | passed | 0.00754 seconds |
./spec/models/user_spec.rb[1:16:1]                                       | passed | 0.00153 seconds |
./spec/models/user_spec.rb[1:17:1]                                       | passed | 0.01245 seconds |
./spec/policies/api/v1/analyzable/inventory_policy_spec.rb[1:1:1]        | passed | 0.02355 seconds |
./spec/policies/api/v1/analyzable/inventory_policy_spec.rb[1:1:2]        | passed | 0.02521 seconds |
./spec/policies/api/v1/analyzable/inventory_policy_spec.rb[1:1:3]        | passed | 0.00944 seconds |
./spec/policies/api/v1/analyzable/transaction_policy_spec.rb[1:1:1]      | passed | 0.00616 seconds |
./spec/policies/api/v1/analyzable/transaction_policy_spec.rb[1:1:2]      | passed | 0.00691 seconds |
./spec/policies/api/v1/analyzable/transaction_policy_spec.rb[1:1:3]      | passed | 0.00648 seconds |
./spec/policies/api/v1/rezzable/server_policy_spec.rb[1:1:1:1:1]         | passed | 0.00759 seconds |
./spec/policies/api/v1/rezzable/server_policy_spec.rb[1:1:1:2:1]         | passed | 0.00734 seconds |
./spec/policies/api/v1/rezzable/server_policy_spec.rb[1:1:1:3]           | passed | 0.00796 seconds |
./spec/policies/api/v1/rezzable/server_policy_spec.rb[1:1:2:1:1]         | passed | 0.00783 seconds |
./spec/policies/api/v1/rezzable/server_policy_spec.rb[1:1:2:2:1]         | passed | 0.00757 seconds |
./spec/policies/api/v1/rezzable/server_policy_spec.rb[1:1:2:3]           | passed | 0.00746 seconds |
./spec/policies/api/v1/rezzable/server_policy_spec.rb[1:1:3:1]           | passed | 0.00802 seconds |
./spec/policies/api/v1/rezzable/server_policy_spec.rb[1:1:3:2:1]         | passed | 0.00785 seconds |
./spec/policies/api/v1/rezzable/server_policy_spec.rb[1:1:3:3:1:1]       | passed | 0.00844 seconds |
./spec/policies/api/v1/rezzable/server_policy_spec.rb[1:1:3:3:2:1]       | passed | 0.49733 seconds |
./spec/policies/api/v1/rezzable/terminal_policy_spec.rb[1:1:1]           | passed | 0.00729 seconds |
./spec/policies/api/v1/rezzable/terminal_policy_spec.rb[1:1:2]           | passed | 0.00765 seconds |
./spec/policies/api/v1/rezzable/terminal_policy_spec.rb[1:1:3]           | passed | 0.0084 seconds  |
./spec/policies/api/v1/rezzable_policy_spec.rb[1:1:1:1:1]                | passed | 0.00694 seconds |
./spec/policies/api/v1/rezzable_policy_spec.rb[1:1:1:2:1]                | passed | 0.00677 seconds |
./spec/policies/api/v1/rezzable_policy_spec.rb[1:1:1:3]                  | passed | 0.00681 seconds |
./spec/policies/api/v1/rezzable_policy_spec.rb[1:1:2:1:1]                | passed | 0.00695 seconds |
./spec/policies/api/v1/rezzable_policy_spec.rb[1:1:2:2:1]                | passed | 0.00672 seconds |
./spec/policies/api/v1/rezzable_policy_spec.rb[1:1:2:3]                  | passed | 0.00719 seconds |
./spec/policies/api/v1/rezzable_policy_spec.rb[1:1:3:1]                  | passed | 0.00714 seconds |
./spec/policies/api/v1/rezzable_policy_spec.rb[1:1:3:2:1]                | passed | 0.0069 seconds  |
./spec/policies/api/v1/rezzable_policy_spec.rb[1:1:3:3:1:1]              | passed | 0.01842 seconds |
./spec/policies/api/v1/rezzable_policy_spec.rb[1:1:3:3:2:1]              | passed | 0.00963 seconds |
./spec/policies/api/v1/user_policy_spec.rb[1:1:1:1]                      | passed | 0.01169 seconds |
./spec/policies/api/v1/user_policy_spec.rb[1:1:2:1]                      | passed | 0.01087 seconds |
./spec/policies/api/v1/user_policy_spec.rb[1:1:3:1]                      | passed | 0.01074 seconds |
./spec/policies/api/v1/user_policy_spec.rb[1:2:1:1]                      | passed | 0.0109 seconds  |
./spec/policies/api/v1/user_policy_spec.rb[1:2:2:1]                      | passed | 0.01082 seconds |
./spec/policies/api/v1/user_policy_spec.rb[1:2:3:1]                      | passed | 0.01089 seconds |
./spec/policies/static_page_policy_spec.rb[1:1:1]                        | passed | 0.00142 seconds |
./spec/requests/api/v1/analyzable/inventory_request_spec.rb[1:1:1:1]     | passed | 0.02575 seconds |
./spec/requests/api/v1/analyzable/inventory_request_spec.rb[1:1:2:1]     | passed | 0.02717 seconds |
./spec/requests/api/v1/analyzable/inventory_request_spec.rb[1:2:1]       | passed | 0.02279 seconds |
./spec/requests/api/v1/analyzable/inventory_request_spec.rb[1:2:2]       | passed | 0.02339 seconds |
./spec/requests/api/v1/analyzable/inventory_request_spec.rb[1:3:1:1]     | passed | 0.04927 seconds |
./spec/requests/api/v1/analyzable/inventory_request_spec.rb[1:3:1:2]     | passed | 0.04903 seconds |
./spec/requests/api/v1/analyzable/inventory_request_spec.rb[1:3:2:1]     | passed | 0.04999 seconds |
./spec/requests/api/v1/analyzable/inventory_request_spec.rb[1:3:2:2]     | passed | 0.05038 seconds |
./spec/requests/api/v1/analyzable/transaction_request_spec.rb[1:1:1]     | passed | 0.03515 seconds |
./spec/requests/api/v1/analyzable/transaction_request_spec.rb[1:1:2]     | passed | 0.02485 seconds |
./spec/requests/api/v1/analyzable/transaction_request_spec.rb[1:1:3]     | passed | 0.02372 seconds |
./spec/requests/api/v1/analyzable/transaction_request_spec.rb[1:2:1:1:1] | passed | 0.07681 seconds |
./spec/requests/api/v1/analyzable/transaction_request_spec.rb[1:2:1:1:2] | passed | 0.05181 seconds |
./spec/requests/api/v1/analyzable/transaction_request_spec.rb[1:2:1:1:3] | passed | 0.08732 seconds |
./spec/requests/api/v1/analyzable/transaction_request_spec.rb[1:2:1:1:4] | passed | 0.10742 seconds |
./spec/requests/api/v1/analyzable/transaction_request_spec.rb[1:2:1:2:1] | passed | 0.02897 seconds |
./spec/requests/api/v1/analyzable/transaction_request_spec.rb[1:2:1:2:2] | passed | 0.03015 seconds |
./spec/requests/api/v1/analyzable/transaction_request_spec.rb[1:2:2:1]   | passed | 0.09758 seconds |
./spec/requests/api/v1/analyzable/transaction_request_spec.rb[1:2:2:2]   | passed | 0.11461 seconds |
./spec/requests/api/v1/rezzable/server_request_spec.rb[1:1:1:1:1]        | passed | 0.01628 seconds |
./spec/requests/api/v1/rezzable/server_request_spec.rb[1:1:1:1:2]        | passed | 0.01853 seconds |
./spec/requests/api/v1/rezzable/server_request_spec.rb[1:1:1:1:3]        | passed | 0.01589 seconds |
./spec/requests/api/v1/rezzable/server_request_spec.rb[1:1:1:1:4]        | passed | 0.01809 seconds |
./spec/requests/api/v1/rezzable/server_request_spec.rb[1:1:1:2:1]        | passed | 0.01092 seconds |
./spec/requests/api/v1/rezzable/server_request_spec.rb[1:1:1:3:1]        | passed | 0.00482 seconds |
./spec/requests/api/v1/rezzable/server_request_spec.rb[1:1:2:1:1]        | passed | 0.01697 seconds |
./spec/requests/api/v1/rezzable/server_request_spec.rb[1:1:2:1:2]        | passed | 0.05884 seconds |
./spec/requests/api/v1/rezzable/server_request_spec.rb[1:1:2:2:1]        | passed | 0.01198 seconds |
./spec/requests/api/v1/rezzable/server_request_spec.rb[1:1:3:1:1:1]      | passed | 0.01926 seconds |
./spec/requests/api/v1/rezzable/server_request_spec.rb[1:1:3:1:1:2]      | passed | 0.01902 seconds |
./spec/requests/api/v1/rezzable/server_request_spec.rb[1:1:3:1:1:3]      | passed | 0.02058 seconds |
./spec/requests/api/v1/rezzable/server_request_spec.rb[1:1:3:1:2:1]      | passed | 0.01909 seconds |
./spec/requests/api/v1/rezzable/server_request_spec.rb[1:1:3:1:2:2]      | passed | 0.019 seconds   |
./spec/requests/api/v1/rezzable/server_request_spec.rb[1:1:3:1:2:3]      | passed | 0.01913 seconds |
./spec/requests/api/v1/rezzable/server_request_spec.rb[1:1:3:2:1]        | passed | 0.01122 seconds |
./spec/requests/api/v1/rezzable/server_request_spec.rb[1:1:4:1]          | passed | 0.02245 seconds |
./spec/requests/api/v1/rezzable/server_request_spec.rb[1:1:4:2]          | passed | 0.02235 seconds |
./spec/requests/api/v1/rezzable/server_request_spec.rb[1:1:4:3]          | passed | 0.02834 seconds |
./spec/requests/api/v1/rezzable/terminal_request_spec.rb[1:1:1:1:1]      | passed | 0.0167 seconds  |
./spec/requests/api/v1/rezzable/terminal_request_spec.rb[1:1:1:1:2]      | passed | 0.01834 seconds |
./spec/requests/api/v1/rezzable/terminal_request_spec.rb[1:1:1:1:3]      | passed | 0.01614 seconds |
./spec/requests/api/v1/rezzable/terminal_request_spec.rb[1:1:1:1:4]      | passed | 0.01802 seconds |
./spec/requests/api/v1/rezzable/terminal_request_spec.rb[1:1:1:2:1]      | passed | 0.01112 seconds |
./spec/requests/api/v1/rezzable/terminal_request_spec.rb[1:1:1:3:1]      | passed | 0.00533 seconds |
./spec/requests/api/v1/rezzable/terminal_request_spec.rb[1:1:2:1:1]      | passed | 0.01713 seconds |
./spec/requests/api/v1/rezzable/terminal_request_spec.rb[1:1:2:1:2]      | passed | 0.019 seconds   |
./spec/requests/api/v1/rezzable/terminal_request_spec.rb[1:1:2:2:1]      | passed | 0.01163 seconds |
./spec/requests/api/v1/rezzable/terminal_request_spec.rb[1:1:3:1:1:1]    | passed | 0.01997 seconds |
./spec/requests/api/v1/rezzable/terminal_request_spec.rb[1:1:3:1:1:2]    | passed | 0.02015 seconds |
./spec/requests/api/v1/rezzable/terminal_request_spec.rb[1:1:3:1:1:3]    | passed | 0.0215 seconds  |
./spec/requests/api/v1/rezzable/terminal_request_spec.rb[1:1:3:1:2:1]    | passed | 0.0199 seconds  |
./spec/requests/api/v1/rezzable/terminal_request_spec.rb[1:1:3:1:2:2]    | passed | 0.01995 seconds |
./spec/requests/api/v1/rezzable/terminal_request_spec.rb[1:1:3:1:2:3]    | passed | 0.02075 seconds |
./spec/requests/api/v1/rezzable/terminal_request_spec.rb[1:1:3:2:1]      | passed | 0.01216 seconds |
./spec/requests/api/v1/rezzable/terminal_request_spec.rb[1:1:4:1]        | passed | 0.02347 seconds |
./spec/requests/api/v1/rezzable/terminal_request_spec.rb[1:1:4:2]        | passed | 0.02198 seconds |
./spec/requests/api/v1/rezzable/terminal_request_spec.rb[1:1:4:3]        | passed | 0.02452 seconds |
./spec/requests/api/v1/test_spec.rb[1:1]                                 | passed | 0.1083 seconds  |
./spec/requests/api/v1/user_management_spec.rb[1:1:1:1]                  | passed | 0.01506 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:1:1:2]                  | passed | 0.01746 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:1:1:3:1]                | passed | 0.01619 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:1:2:1]                  | passed | 0.0153 seconds  |
./spec/requests/api/v1/user_management_spec.rb[1:1:2:2]                  | passed | 0.01459 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:1:2:3]                  | passed | 0.01619 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:1:3:1]                  | passed | 0.01576 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:1:3:2]                  | passed | 0.01549 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:1:3:3]                  | passed | 0.01673 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:2:1:1]                  | passed | 0.01963 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:2:1:2]                  | passed | 0.01963 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:2:2:1]                  | passed | 0.02113 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:2:3:1]                  | passed | 0.02045 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:2:4:1]                  | passed | 0.01367 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:3:1:1]                  | passed | 0.02345 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:3:1:2]                  | passed | 0.02494 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:3:2:1:1]                | passed | 0.02168 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:3:2:1:2]                | passed | 0.02259 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:3:2:1:3]                | passed | 0.02205 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:3:2:2:1]                | passed | 0.02604 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:3:2:2:2]                | passed | 0.02468 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:3:2:2:3]                | passed | 0.02426 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:3:3:1:1]                | passed | 0.02672 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:3:3:1:2]                | passed | 0.02682 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:3:3:2:1]                | passed | 0.02038 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:3:3:2:2]                | passed | 0.02105 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:4:1]                    | passed | 0.02174 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:4:2]                    | passed | 0.02211 seconds |
./spec/requests/api/v1/user_management_spec.rb[1:4:3]                    | passed | 0.02273 seconds |
./spec/views/layouts/application.html.erb_spec.rb[1:1:1]                 | passed | 0.00471 seconds |
./spec/views/layouts/application.html.erb_spec.rb[1:1:2]                 | passed | 0.01238 seconds |
./spec/views/layouts/application.html.erb_spec.rb[1:2:1]                 | passed | 0.00486 seconds |
./spec/views/layouts/application.html.erb_spec.rb[1:2:2]                 | passed | 0.00428 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]                     | passed | 0.00398 seconds |
